city,common_name,count,mean_h
New Orleans,Silver wattle,4,
New Orleans,Simpleleaf chaste tree,1,
New Orleans,Sky flower,1,
New Orleans,Slash pine,3098,
New Orleans,Slender silhouette liquidambar,5,
New Orleans,Slippery elm,38,
New Orleans,Snailseed,4,
New Orleans,Sour gum,20,
New Orleans,Southern live oak,21775,
New Orleans,Southern magnolia,3022,
New Orleans,Southern red cedar,125,
New Orleans,Southern red oak,236,
New Orleans,Southern sugar maple,4,
New Orleans,Spanish dagger,293,
New Orleans,Spruce pine,100,
New Orleans,Star magnolia,26,
New Orleans,Star pine,22,
New Orleans,Starfruit,1,
New Orleans,Stone fruit species,156,
New Orleans,Strawberry tree,1,
New Orleans,Stump,1714,
New Orleans,Sugar bush,1,
New Orleans,Sugar maple,8,
New Orleans,Sugarberry,486,
New Orleans,Swamp chestnut oak,40,
New Orleans,Swamp white oak,17,
New Orleans,Sweet acacia,5,
New Orleans,Sweet bay,3,
New Orleans,Sweet olive,551,
New Orleans,Sweet viburnum,14,
New Orleans,Sycamore maple,1,
New Orleans,Tangerine,3,
New Orleans,Texas mountain laurel,1,
New Orleans,Thornless hawthorn,15,
New Orleans,Thornless honey locust,4,
New Orleans,Tree of heaven,6,
New Orleans,Triangle palm,3,
New Orleans,Trident maple,25,
New Orleans,Trifoliate orange,11,
New Orleans,Tulip tree,41,
New Orleans,Tung oil tree,7,
New Orleans,Unidentifiable tree,15,
New Orleans,Viburnum species,9,
New Orleans,Walter viburnum,4,
New Orleans,Water oak,948,
New Orleans,Water tupelo,10,
New Orleans,Weeping bottlebrush,30,
New Orleans,Weeping fountain palm,10,
New Orleans,Weeping white mulberry,1,
New Orleans,Weeping willow,74,
New Orleans,Weeping yaupon,34,
New Orleans,Western red cedar,8,
New Orleans,Western/northern catalpa,10,
New Orleans,White alder,1,
New Orleans,White ash,48,
New Orleans,White mulberry,408,
New Orleans,White oak,51,
New Orleans,White orchid tree,2,
New Orleans,Willow oak,554,
New Orleans,Willow species,1,
New Orleans,Windmill palm,65,
New Orleans,Wing sivlerbell two,13,
New Orleans,Winged elm,32,
New Orleans,Winter senna,15,
New Orleans,Yaupon,258,
New Orleans,Yellow elder,1,
New Orleans,Yellow trumpet tree,3,
New Orleans,Yew pine,180,
New Orleans,Yoshino cherry,2,
New York,American beech,273,
New York,American elm,7975,
New York,American hophornbeam,1081,
New York,American hornbeam,1517,
New York,American larch,46,
New York,American linden,13530,
New York,Amur cork tree,183,
New York,Amur maackia,2197,
New York,Amur maple,2049,
New York,Arborvitae,328,
New York,Ash,2609,
New York,Atlantic white cedar,355,
New York,Atlas cedar,87,
New York,Bald cypress,1261,
New York,Bigtooth aspen,94,
New York,Black cherry,607,
New York,Black locust,1784,
New York,Black maple,114,
New York,Black oak,1327,
New York,Black pine,37,
New York,Black walnut,295,
New York,Blackgum,288,
New York,Blue spruce,126,
New York,Boxelder,64,
New York,Bur oak,515,
New York,Callery pear,58931,
New York,Catalpa,551,
New York,Cherry,29279,
New York,Chinese chestnut,173,
New York,Chinese elm,5345,
New York,Chinese fringetree,234,
New York,Chinese tree lilac,462,
New York,Chokecherry,4888,
New York,Cockspur hawthorn,341,
New York,Common hackberry,2382,
New York,Cornelian cherry,1066,
New York,Crab apple,3527,
New York,Crepe myrtle,442,
New York,Crimson king maple,5923,
New York,Cucumber magnolia,169,
New York,Dawn redwood,3020,
New York,Eastern cottonwood,276,
New York,Eastern hemlock,88,
New York,Eastern redbud,3801,
New York,Eastern redcedar,1101,
New York,Empress tree,245,
New York,English oak,1644,
New York,European alder,47,
New York,European beech,125,
New York,European hornbeam,2099,
New York,False cypress,108,
New York,Fir douglas,85,
New York,Flowering dogwood,1552,
New York,Ginkgo,21024,
New York,Golden raintree,3719,
New York,Green ash,16251,
New York,Hardy rubber tree,915,
New York,Hawthorn,2988,
New York,Hedge maple,2550,
New York,Himalayan cedar,72,
New York,Holly,138,
New York,Honeylocust,64264,
New York,Horse chestnut,1096,
New York,Japanese hornbeam,426,
New York,Japanese maple,1130,
New York,Japanese snowbell,392,
New York,Japanese tree lilac,4568,
New York,Japanese zelkova,29258,
New York,Katsura tree,911,
New York,Kentucky coffeetree,3364,
New York,Kentucky yellowwood,479,
New York,Kousa dogwood,302,
New York,Leaf plum purple,6879,
New York,Littleleaf linden,29742,
New York,London planetree,87014,
New York,Magnolia,699,
New York,Maple,7080,
New York,Mimosa,163,
New York,Mulberry,1157,
New York,Northern red oak,8400,
New York,Norway maple,34189,
New York,Norway spruce,355,
New York,Ohio buckeye,75,
New York,Oklahoma redbud,219,
New York,Orange osage,29,
New York,Pagoda dogwood,280,
New York,Paper birch,535,
New York,Paperbark maple,220,
New York,Persian ironwood,277,
New York,Pignut hickory,99,
New York,Pin oak,53185,
New York,Pine,289,
New York,Pitch pine,33,
New York,Pond cypress,181,
New York,Poplar tulip,1076,
New York,Quaking aspen,83,
New York,Red horse chestnut,116,
New York,Red maple,17246,
New York,Red pine,106,
New York,River birch,565,
New York,Sassafras,171,
New York,Sawtooth oak,2244,
New York,Scarlet oak,1465,
New York,Schumard's oak,1487,
New York,Scots pine,25,
New York,Serviceberry,2032,
New York,Shantung maple,59,
New York,Shingle oak,1049,
New York,Siberian elm,1595,
New York,Silver birch,300,
New York,Silver linden,7995,
New York,Silver maple,12277,
New York,Smoketree,58,
New York,Sophora,19338,
New York,Southern magnolia,132,
New York,Southern red oak,83,
New York,Spruce,202,
New York,Sugar maple,2844,
New York,Swamp white oak,6598,
New York,Sweetgum,10657,
New York,Sycamore maple,2731,
New York,Tartar maple,153,
New York,Tree of heaven,756,
New York,Trident maple,110,
New York,Turkish hazelnut,317,
New York,Virginia pine,10,
New York,Weeping willow,282,
New York,White ash,1121,
New York,White oak,1686,
New York,White pine,202,
New York,Willow oak,3184,
New York,Winged silverbell two,221,
Newton,Alder,3,
Newton,American basswood,21,
Newton,American chestnut,3,
Newton,American elm,8,
Newton,American sycamore,71,
Newton,Amur corktree,2,
Newton,Amur maple,35,
Newton,Apple,151,
Newton,Ash,25,
Newton,Austrian pine,12,
Newton,Basswood,11,
Newton,Birch,6,
Newton,Black ash,1,
Newton,Black cherry,21,
Newton,Black locust,5,
Newton,Black maple,4,
Newton,Black spruce,1,
Newton,Black walnut,98,
Newton,Blue spruce,52,
Newton,Boxelder,2,
Newton,Bur oak,426,
Newton,Callery pear,6,
Newton,Catalpa,4,
Newton,Chinese elm,97,
Newton,Cottonwood,4,
Newton,Dogwood,5,
Newton,Eastern cottonwood,2,
Newton,Eastern hemlock,1,
Newton,Eastern hophornbeam,1,
Newton,Eastern red cedar,142,
Newton,Eastern redbud,4,
Newton,Eastern white pine,198,
Newton,Elm,23,
Newton,Ginkgo,20,
Newton,Green ash,205,
Newton,Hickory,144,
Newton,Honeylocust,85,
Newton,Japanese maple,1,
Newton,Japanese tree lilac,8,
Newton,Juniper,6,
Newton,Kentucky coffeetree,13,
Newton,Lilac,1,
Newton,Littleleaf linden,54,
Newton,Maple,142,
Newton,Mountain ash,8,
Newton,Mulberry,4,
Newton,Northern hackberry,109,
Newton,Northern pin oak,9,
Newton,Northern red oak,160,
Newton,Northern white cedar,50,
Newton,Norway maple,38,
Newton,Norway spruce,40,
Newton,Oak,54,
Newton,Ohio buckeye,1,
Newton,Paper birch,5,
Newton,Pear,13,
Newton,Pin oak,102,
Newton,Plum,2,
Newton,Quaking aspen,5,
Newton,Red maple,55,
Newton,Red pine,10,
Newton,River birch,50,
Newton,Scotch pine,3,
Newton,Silver maple,61,
Newton,Spruce,93,
Newton,Sugar maple,69,
Newton,Sumac,1,
Newton,Swamp white oak,24,
Newton,Tulip tree,11,
Newton,White ash,6,
Newton,White oak,8,
Newton,Willow,1,
Newton,Yellowwood,1,
Oak Creek,American (basswood) linden,5,
Oak Creek,American beech,2,
Oak Creek,Arborvitae,2,
Oak Creek,Black walnut,2,
Oak Creek,Blue spruce,1,
Oak Creek,Boxelder,3,
Oak Creek,Bur oak,1,
Oak Creek,Catalpa,1,
Oak Creek,Chinkapin oak,1,
Oak Creek,Common hackberry,8,
Oak Creek,Crabapple,25,
Oak Creek,Dawn redwood,1,
Oak Creek,Eastern redbud,1,
Oak Creek,Elm,2,
Oak Creek,Freeman maple,4,
Oak Creek,Green ash,7,
Oak Creek,Hawthorn,1,
Oak Creek,Honeylocust,13,
Oak Creek,Japanese tree lilac,8,
Oak Creek,Kentucky coffeetree,4,
Oak Creek,Littleleaf linden,6,
Oak Creek,Maple,5,
Oak Creek,Norway maple,7,
Oak Creek,Ohio buckeye,1,
Oak Creek,Red oak,37,
Oak Creek,Red pine,8,
Oak Creek,Sugar maple,9,
Oak Creek,Swamp white oak,4,
Oak Creek,Tamarack,1,
Oak Creek,Tilia,1,
Oak Creek,White oak,9,
Oak Creek,White pine,1,
Oak Creek,Willow,4,
Oakland Acres,Eastern cottonwood,1,
Oakland Acres,Eastern white pine,10,
Oakland Acres,Green ash,4,
Oakland Acres,Honeylocust,1,
Oakland Acres,Northern red oak,6,
Oakland Acres,Pin oak,5,
Oakland Acres,Red maple,3,
Oakland Acres,Silver maple,1,
Oakland Acres,White ash,1,
Oklahoma City,Acer buergeranum) trident maple,7,29.996
Oklahoma City,Acer negundo) boxelder,1,
Oklahoma City,Afghan  pine,4,71.358
Oklahoma City,Ailanthus altissima) tree of heaven,12,87.762
Oklahoma City,Albizia julibrissin) mimosa,2,88.583
Oklahoma City,American  elm,293,84.573
Oklahoma City,American  holly,63,35.777
Oklahoma City,American  plum,1,59.055
Oklahoma City,American  smoketree,7,46.4
Oklahoma City,American  sweetgum,55,88.685
Oklahoma City,American  sycamore,199,90.36
Oklahoma City,Amur  maple,34,51.528
Oklahoma City,Arizona  cypress,48,50.329
Oklahoma City,Asian white  birch,5,68.898
Oklahoma City,Atlas  cedar,13,64.607
Oklahoma City,Austrian  pine,453,66.917
Oklahoma City,Black  locust,31,97.175
Oklahoma City,Black  oak,1,88.583
Oklahoma City,Black  walnut,23,109.908
Oklahoma City,Blackjack  oak,323,97.755
Oklahoma City,Bumelia lanuginosa) chittamwood,21,82.916
Oklahoma City,Bur  oak,242,81.441
Oklahoma City,Caddo  maple,1,59.055
Oklahoma City,Callery  pear,263,85.909
Oklahoma City,Carolina  buckthorn,1,
Oklahoma City,Carolina  cherrylaurel,6,44.291
Oklahoma City,Carya illinoinensis) pecan,85,79.269
Oklahoma City,Castus) chastetree vitex agnus,32,56.082
Oklahoma City,Cedar  elm,76,64.751
Oklahoma City,Celtis laevigata) sugarberry,297,84.354
Oklahoma City,Cherry  plum,6,47.572
Oklahoma City,Chilopsis linearis) desertwillow,16,26.862
Oklahoma City,Chinese  elm,455,88.258
Oklahoma City,Chinese  pistache,567,76.778
Oklahoma City,Chinkapin  oak,86,51.45
Oklahoma City,Common  baldcypress,377,77.546
Oklahoma City,Common  crapemyrtle,689,40.537
Oklahoma City,Common  hackberry,184,88.583
Oklahoma City,Common  peach,2,42.651
Oklahoma City,Common  pear,4,56.594
Oklahoma City,Common  persimmon,12,82.431
Oklahoma City,Corkscrew  willow,2,45.932
Oklahoma City,Cupressus) cypress,4,111.549
Oklahoma City,Deodar  cedar,19,53.702
Oklahoma City,Eastern  arborvitae,41,70.098
Oklahoma City,Eastern  cottonwood,264,103.197
Oklahoma City,Eastern  redbud,320,49.449
Oklahoma City,Eastern  redcedar,659,77.072
Oklahoma City,Eastern red   redcedar,52,41.515
Oklahoma City,English  oak,31,90.457
Oklahoma City,Firmiana simplex) chinese parasoltree,1,78.74
Oklahoma City,Flowering  crabapple,52,55.648
Oklahoma City,Fosters  holly,25,40.682
Oklahoma City,Freeman  maple,46,90.916
Oklahoma City,Ginkgo biloba) ginkgo,9,32.444
Oklahoma City,Gleditsia triacanthos ) imperial honeylocust,1,118.11
Oklahoma City,Gleditsia triacanthos) honeylocust,33,97.074
Oklahoma City,Green  ash,97,89.526
Oklahoma City,Gymnocladus dioicus) kentucky coffeetree,33,61.461
Oklahoma City,Hybrid  elm,18,77.209
Oklahoma City,Ilex decidua) possumhaw,6,19.685
Oklahoma City,Ilex vomitoria) yaupon,72,51.582
Oklahoma City,Japanese  maple,3,25.153
Oklahoma City,Japanese  zelkova,8,91.864
Oklahoma City,Japanese black  pine,4,72.999
Oklahoma City,Japanese umbrella  pine,3,21.872
Oklahoma City,Juniperus scopulorum) rocky mountain juniper,22,37.282
Oklahoma City,Koelreuteria bipinnata) bougainvillea goldenraintree,12,102.362
Oklahoma City,Koelreuteria paniculata) goldenraintree,73,73.09
Oklahoma City,Kousa  dogwood,1,42.651
Oklahoma City,Leaf ash faxinus angustifolia) narrow,1,
Oklahoma City,Libocedrus decurrens) california incense cedar,4,98.425
Oklahoma City,Liquidambar formosana) formosan sweetgum,1,78.74
Oklahoma City,Littleleaf  linden,1,
Oklahoma City,Live  oak,56,53.021
Oklahoma City,Loblolly  pine,143,75.592
Oklahoma City,London  planetree,90,79.596
Oklahoma City,Northern  catalpa,1,
Oklahoma City,Northern red  oak,51,101.408
Oklahoma City,Norway  maple,1,108.268
Oklahoma City,Nyssa sylvatica) blackgum,10,49.541
Oklahoma City,Olive elaeagnus angustifolia) russian,5,73.491
Oklahoma City,Orange maclura pomifera) osage,4,76.553
Oklahoma City,Oriental  sweetgum,1,
Oklahoma City,Overcup  oak,1,68.898
Oklahoma City,Paulownia tomentosa) royal paulownia,1,78.74
Oklahoma City,Pin  oak,33,66.71
Oklahoma City,Pinus eldarica) afghan pine,1,36.089
Oklahoma City,Pinus heldreichii) bosnian pine,1,32.808
Oklahoma City,Ponderosa  pine,97,88.812
Oklahoma City,Post  oak,584,99.918
Oklahoma City,Prunus armeniaca) apricot,2,50.853
Oklahoma City,Pyrus calleryana ) callery pear,10,85.958
Oklahoma City,Quercus paniculata) goldenrain oak,1,
Oklahoma City,Red  maple,41,48.492
Oklahoma City,River  birch,28,81.884
Oklahoma City,Saucer  magnolia,1,19.685
Oklahoma City,Sawtooth  oak,115,89.875
Oklahoma City,Scotch  pine,37,76.553
Oklahoma City,Shantung  maple,76,45.112
Oklahoma City,Shingle  oak,1,98.425
Oklahoma City,Shortleaf  pine,13,76.469
Oklahoma City,Shumard  oak,383,83.045
Oklahoma City,Siberian  elm,327,84.755
Oklahoma City,Silver  maple,38,74.991
Oklahoma City,Slippery  elm,20,92.52
Oklahoma City,Smoothleaf  elm,1,
Oklahoma City,Sophora affinis) texas sophora,1,49.213
Oklahoma City,Southern  catalpa,2,63.976
Oklahoma City,Southern  magnolia,39,51.147
Oklahoma City,Southern red  oak,2,111.549
Oklahoma City,Southern sugar  maple,9,78.011
Oklahoma City,Stump) stump,24,0.0
Oklahoma City,Styphnolobium japonicum) japanese pagodatree,27,72.606
Oklahoma City,Sugar  maple,21,72.835
Oklahoma City,Swamp white  oak,38,66.619
Oklahoma City,Tamarix aphylla) tamarisk,2,72.178
Oklahoma City,Taxodium ascendens) pondcypress,16,77.209
Oklahoma City,Thornless  honeylocust,118,90.145
Oklahoma City,Thuja orientalis) asian arborvitae,29,50.15
Oklahoma City,Trident  maple,5,61.024
Oklahoma City,Vacant site) vacant site,246,0.0
Oklahoma City,Vitex rotundifolia) chaste tree,1,26.247
Oklahoma City,Washington  hawthorn,1,39.37
Oklahoma City,Water  oak,29,89.403
Oklahoma City,Weeping  willow,4,86.942
Oklahoma City,Western  soapberry,65,77.874
Oklahoma City,White  ash,36,77.226
Oklahoma City,White  mulberry,106,88.866
Oklahoma City,White  oak,1,118.11
Oklahoma City,White  poplar,2,60.696
Oklahoma City,Willow  oak,2,
Oklahoma City,Winged  elm,12,46.205
Oklahoma City,Ziziphus jujuba) jujube,2,88.583
Oklahoma City,holly,3,26.247
Oklahoma City,honeysuckle,1,59.055
Oklahoma City,juniper,6,33.902
Oklahoma City,maple,5,27.559
Oklahoma City,oak,14,39.37
Oklahoma City,tree) unknown tree,1,52.493
Oklahoma City,willow,41,83.907
Ontario,Acacia,1,
Ontario,Afghan pine,260,
Ontario,African sumac,144,
Ontario,Aleppo pine,569,
Ontario,Almond,5,
Ontario,American elm,10,
Ontario,American sweetgum,4391,
Ontario,Apple species,18,
Ontario,Apricot,21,
Ontario,Aptos blue redwood,2,
Ontario,Arizona ash,416,
Ontario,Arizona cypress,1,
Ontario,Arroyo willow,1,
Ontario,Australian black pine,3,
Ontario,Australian flame tree,12,
Ontario,Australian willow,428,
Ontario,Autumn gold ginkgo,2,
Ontario,Avocado,69,
Ontario,Bailey acacia,9,
Ontario,Bald cypress,1,
Ontario,Banana,1,
Ontario,Bigleaf maple,2,
Ontario,Birch,3,
Ontario,Black acacia,9,
Ontario,Black locust,32,
Ontario,Black walnut,3,
Ontario,Blue elderberry,1,
Ontario,Blue gum,212,
Ontario,Bottle tree,868,
Ontario,Box elder,6,
Ontario,Brazilian pepper,277,
Ontario,Brisbane box,1035,
Ontario,Bronze loquat,159,
Ontario,Brush cherry,15,
Ontario,Bunya bunya,1,
Ontario,Bur oak,3,
Ontario,Cajeput tree,69,
Ontario,Calabrian pine,4,
Ontario,California black walnut,8,
Ontario,California fan palm,655,
Ontario,California pepper,1224,
Ontario,California sycamore,435,
Ontario,Camphor tree,3900,
Ontario,Canary island date palm,727,
Ontario,Canary island pine,3307,
Ontario,Cape chestnut,1,
Ontario,Cape pittosporum,7,
Ontario,Carob,139,
Ontario,Carolina laurel cherry,135,
Ontario,Carolina poplar,80,
Ontario,Carrotwood,1108,
Ontario,Catalina cherry,15,
Ontario,Catalpa,2,
Ontario,Champaca,2,
Ontario,Chilean mesquite,4,
Ontario,Chilean wine palm,1,
Ontario,Chinaberry,154,
Ontario,Chinese chestnut,8,
Ontario,Chinese elm,1163,
Ontario,Chinese flame tree,523,
Ontario,Chinese fringe tree,157,
Ontario,Chinese hackberry,55,
Ontario,Chinese juniper,1,
Ontario,Chinese pistache,1343,
Ontario,Chinese tallow tree,215,
Ontario,Chir pine,6,
Ontario,Chitalpa,341,
Ontario,Citrus,45,
Ontario,Coast live oak,384,
Ontario,Coast redwood,159,
Ontario,Coral gum,35,
Ontario,Coral tree,2,
Ontario,Cork oak,34,
Ontario,Crape myrtle,4630,
Ontario,Date palm,419,
Ontario,Deodar cedar,543,
Ontario,Desert gum,572,
Ontario,Eastern redbud,129,
Ontario,Edible apple,5,
Ontario,Edible fig,8,
Ontario,Edible loquat,104,
Ontario,Empress tree,1,
Ontario,Engelmann oak,2,
Ontario,English walnut,19,
Ontario,Eucalyptus,1,
Ontario,European hackberry,1,
Ontario,European white birch,24,
Ontario,Evergreen pear,674,
Ontario,Fern pine,242,
Ontario,Fig,2,
Ontario,Firewheel tree,24,
Ontario,Flaxleaf paperbark,19,
Ontario,Floss tree silk,189,
Ontario,Flowering gum fruit red lg.,7,
Ontario,Flowering plum,4,
Ontario,Flowery senna,4,
Ontario,Forest pansy redbud,216,
Ontario,Frangipani,12,
Ontario,Frasers photinia,43,
Ontario,Fremont cottonwood,26,
Ontario,Giant sequoia,2,
Ontario,Glossy privet,626,
Ontario,Gold medallion tree,382,
Ontario,Golden trumpet tree,232,
Ontario,Goldenrain tree,330,
Ontario,Grapefruit,4,
Ontario,Green wattle,12,
Ontario,Guadalupe palm,17,
Ontario,Guamuchil,4,
Ontario,Guava,14,
Ontario,Hackberry,5,
Ontario,Hickory,1,
Ontario,Holly oak,534,
Ontario,Hollywood juniper,32,
Ontario,Honey locust,107,
Ontario,Hong kong orchid tree,57,
Ontario,Incense cedar,88,
Ontario,Indian hawthorne,3,
Ontario,Indian laurel fig,239,
Ontario,Italian cypress,269,
Ontario,Italian stone pine,87,
Ontario,Jacaranda,1149,
Ontario,Japanese black pine,51,
Ontario,Japanese euonymus,1,
Ontario,Japanese false oak,1,
Ontario,Japanese flowering cherry,1,
Ontario,Japanese maple,24,
Ontario,Japanese pagoda tree,16,
Ontario,Japanese persimmon,2,
Ontario,Japanese privet,6,
Ontario,Jerusalem thorn,7,
Ontario,Kaffirboom coral tree,1,
Ontario,King palm,87,
Ontario,Knife acacia,1,
Ontario,Leaf plum purple,1188,
Ontario,Leafed snailseed laurel,2,
Ontario,Leafed sweetgum round,1,
Ontario,Leafed yellowwood long,2,
Ontario,Lemon,39,
Ontario,Lemon bottlebrush,104,
Ontario,Leyland cypress,19,
Ontario,Little gem magnolia,12,
Ontario,London plane,3067,
Ontario,London plane bloodgood,261,
Ontario,Luma,3,
Ontario,Magnolia saint mary,20,
Ontario,Magnolia samuel sommer,11,
Ontario,Maidenhair tree,246,
Ontario,Majesty palm,23,
Ontario,Manna gum,10,
Ontario,Marina arbutus,3,
Ontario,Mayten tree,5,
Ontario,Mediterranean fan palm,11,
Ontario,Mesquite,1,
Ontario,Mexican fan palm,1584,
Ontario,Mock orange,7,
Ontario,Modesto ash,171,
Ontario,Monterey pine,4,
Ontario,Moreton bay fig,3,
Ontario,Naked coral tree,2,
Ontario,New zealand christmas tree,4,
Ontario,Nichol's willow leafed peppermint,3,
Ontario,Norfolk island pine,34,
Ontario,Norway maple,3,
Ontario,Oak river she,13,
Ontario,Oleander,32,
Ontario,Olive,520,
Ontario,Orange,59,
Ontario,Oriental arborvitae,94,
Ontario,Ornamental pear,2793,
Ontario,Osage orange,1,
Ontario,Palm,4,
Ontario,Paper mulberry,11,
Ontario,Paradise palm,3,
Ontario,Peach,66,
Ontario,Pecan,41,
Ontario,Pencil tree,2,
Ontario,Peppermint tree,29,
Ontario,Peruvian pepper,1,
Ontario,Pindo palm,13,
Ontario,Pink dawn chitalpa,46,
Ontario,Pink flame tree,4,
Ontario,Pink melaleuca,3,
Ontario,Pink trumpet tree,204,
Ontario,Pinon pine,1,
Ontario,Plum,16,
Ontario,Podocarpus nagi,36,
Ontario,Pomegranate,4,
Ontario,Ponderosa pine,2,
Ontario,Ponytail palm,1,
Ontario,Ponytail tree,1,
Ontario,Purple orchid tree,93,
Ontario,Purple robe locust,61,
Ontario,Pygmy date palm,90,
Ontario,Queen palm,2109,
Ontario,Queensland pittosporum,68,
Ontario,Raywood ash,90,
Ontario,Red flowering gum,63,
Ontario,Red gum,132,
Ontario,Red ironbark,213,
Ontario,Red maple,3,
Ontario,Red oak,6,
Ontario,Red willow,7,
Ontario,Rubber tree,7,
Ontario,Russet magnolia,236,
Ontario,Rusty leaf fig,21,
Ontario,Sago palm,5,
Ontario,Sand pear,2,
Ontario,Saucer magnolia,11,
Ontario,Sawtooth zelkova,340,
Ontario,Scented gum lemon,94,
Ontario,Shamel ash,482,
Ontario,Sharon of rose,9,
Ontario,Shell macadamia smooth,1,
Ontario,Siberian elm,34,
Ontario,Silk oak,642,
Ontario,Silk tree,190,
Ontario,Silver date palm,3,
Ontario,Silver dollar gum,188,
Ontario,Silver maple,640,
Ontario,Southern live oak,7,
Ontario,Southern magnolia,935,
Ontario,Spanish dagger,110,
Ontario,Spotted gum,333,
Ontario,Star pine,19,
Ontario,Strawberry tree,2,
Ontario,Sugar gum,6,
Ontario,Sweet bay,5,
Ontario,Sweet cherry,3,
Ontario,Sweetshade,235,
Ontario,Tipu,125,
Ontario,Toyon,2,
Ontario,Tree of heaven,164,
